726965.0,787477.0,710739.0,659529.0,698552.0,712107.0,714459.0,589515.0,632673.0,638904.0,661324.0,736244.0,733253.0,749292.0,693978.0,661188.0,583222.0,592276.0,734671.0,730034.0,642978.0,689878.0,649404.0,589368.0,813139.0,735294.0,699417.0,662480.0,786387.0,623531.0,774852.0,676313.0,690428.0,724174.0,656981.0,694486.0,709228.0,624545.0,729182.0,661386.0,718125.0,724428.0,714049.0,752091.0,781560.0,656154.0,692953.0,622608.0,708823.0,680298.0,721571.0,791937.0,644001.0,699884.0,737573.0,667152.0,736351.0,747168.0,702697.0,651524.0,707844.0,755443.0,621869.0,658803.0,635925.0,626955.0,673912.0,744918.0,627543.0,787407.0,698462.0,623770.0,728325.0,722693.0,775691.0,738384.0,779562.0,685056.0,647590.0,794106.0,606226.0,692369.0,663879.0,573500.0,750854.0,849708.0,690674.0,683124.0,606611.0,765821.0,626880.0,715672.0,660295.0,733374.0,649879.0,692626.0,673825.0,668523.0,629850.0,771201.0
823171.0,889867.0,872426.0,787326.0,780119.0,836046.0,859497.0,719354.0,758836.0,724975.0,709588.0,808468.0,859511.0,852414.0,803251.0,753517.0,648126.0,705090.0,824478.0,805100.0,757629.0,789465.0,711135.0,756548.0,923679.0,860480.0,797325.0,774978.0,897730.0,785363.0,872514.0,787136.0,881602.0,769677.0,750320.0,746156.0,840374.0,746860.0,826484.0,790607.0,844921.0,840180.0,802017.0,824344.0,897054.0,765101.0,818712.0,705403.0,792844.0,755922.0,828599.0,875635.0,781018.0,762044.0,854267.0,770173.0,802493.0,850473.0,805510.0,717504.0,795021.0,793696.0,695533.0,747004.0,767723.0,732170.0,802061.0,831681.0,675992.0,869462.0,779897.0,724477.0,818908.0,810627.0,848312.0,832621.0,811950.0,799072.0,674603.0,903671.0,710712.0,810707.0,748961.0,704104.0,848195.0,976496.0,794436.0,762405.0,724290.0,796226.0,703460.0,864677.0,861904.0,852896.0,714905.0,769303.0,788510.0,755247.0,687315.0,873469.0
712100.0,810583.0,779288.0,755727.0,737820.0,746126.0,769221.0,646133.0,687235.0,630898.0,668262.0,750626.0,782681.0,779415.0,745414.0,680511.0,644313.0,699374.0,762229.0,748320.0,680910.0,756350.0,674863.0,681427.0,825198.0,794951.0,683916.0,662695.0,820793.0,724280.0,843740.0,748843.0,722485.0,694131.0,692323.0,729693.0,739450.0,675384.0,796528.0,724804.0,774527.0,809749.0,728512.0,773324.0,820087.0,690780.0,767643.0,641191.0,725082.0,693426.0,770133.0,824979.0,696945.0,753433.0,793712.0,682047.0,761854.0,740235.0,715261.0,696757.0,729238.0,732580.0,620402.0,689211.0,723443.0,713142.0,725796.0,726745.0,679872.0,823870.0,687132.0,683577.0,745061.0,682875.0,756425.0,749513.0,768805.0,745599.0,692783.0,788407.0,690392.0,760046.0,697840.0,636175.0,812811.0,893038.0,736136.0,729382.0,682109.0,774142.0,681383.0,776166.0,702350.0,773285.0,696700.0,759924.0,746646.0,709017.0,610797.0,794459.0
718794.0,801793.0,781765.0,689515.0,735059.0,780753.0,788126.0,677792.0,667305.0,722943.0,693412.0,697955.0,820816.0,873830.0,735438.0,726181.0,649727.0,709419.0,839295.0,706570.0,692248.0,771074.0,704980.0,693540.0,890835.0,768528.0,747718.0,715876.0,817775.0,726988.0,849780.0,722988.0,800890.0,741616.0,663752.0,695188.0,767744.0,671888.0,781480.0,726939.0,802042.0,816372.0,783035.0,825610.0,820747.0,716352.0,728307.0,701116.0,761891.0,647358.0,761812.0,800847.0,678223.0,777449.0,805109.0,758409.0,742994.0,761271.0,716256.0,730886.0,755605.0,792985.0,702765.0,691605.0,744324.0,724678.0,777858.0,766976.0,665138.0,826409.0,774253.0,705647.0,755064.0,734439.0,775069.0,829039.0,755775.0,791229.0,636995.0,824032.0,663063.0,773929.0,725283.0,624598.0,837837.0,882555.0,750741.0,729142.0,682441.0,786322.0,637502.0,813315.0,749495.0,747201.0,705471.0,776056.0,741061.0,673898.0,642441.0,852594.0
626316.0,704307.0,699986.0,668537.0,678271.0,718521.0,687067.0,633601.0,616807.0,554863.0,634388.0,664822.0,721161.0,694677.0,714719.0,596568.0,572339.0,602703.0,706330.0,719225.0,649875.0,678203.0,624337.0,611939.0,765589.0,752932.0,692658.0,682778.0,744674.0,656672.0,806186.0,671279.0,749331.0,630137.0,646152.0,661512.0,691229.0,640558.0,731043.0,652623.0,711971.0,762046.0,699755.0,719226.0,694398.0,622449.0,665943.0,607072.0,678382.0,650260.0,708727.0,693422.0,684149.0,648240.0,705478.0,627658.0,692075.0,633671.0,682849.0,663019.0,724471.0,711720.0,629586.0,683939.0,685184.0,684760.0,645246.0,703968.0,639587.0,787091.0,677381.0,609329.0,694091.0,664482.0,714936.0,753708.0,750284.0,730215.0,598572.0,731095.0,593763.0,665084.0,632152.0,585102.0,746586.0,834218.0,638808.0,650795.0,649084.0,708393.0,596307.0,741108.0,687140.0,727581.0,652996.0,727287.0,644067.0,617326.0,633500.0,749777.0
712665.0,751634.0,709715.0,676585.0,700754.0,750211.0,752472.0,650257.0,684293.0,696442.0,654161.0,730176.0,802585.0,776924.0,730059.0,674708.0,593782.0,634096.0,735381.0,744876.0,658695.0,685686.0,672365.0,625686.0,777279.0,725737.0,755318.0,680586.0,809656.0,676296.0,808209.0,726970.0,730671.0,725715.0,693008.0,699568.0,701279.0,676425.0,757682.0,683029.0,723213.0,761887.0,733671.0,749559.0,798248.0,678969.0,720411.0,710704.0,737614.0,670610.0,746014.0,768792.0,642047.0,719640.0,743946.0,673846.0,747049.0,762171.0,730172.0,712288.0,706107.0,737031.0,645668.0,640905.0,695913.0,645511.0,665979.0,783010.0,655273.0,806059.0,700541.0,607139.0,734805.0,693890.0,729231.0,756954.0,738748.0,729199.0,653297.0,778220.0,628579.0,729583.0,684340.0,660928.0,773837.0,844502.0,687420.0,691730.0,652109.0,747374.0,632019.0,731803.0,723729.0,763509.0,660634.0,702171.0,698177.0,687004.0,624996.0,748571.0
780055.0,831432.0,841982.0,759213.0,736966.0,762329.0,785475.0,701334.0,672603.0,698730.0,703864.0,762165.0,853011.0,852973.0,792178.0,761368.0,656419.0,678633.0,875276.0,761936.0,722514.0,754958.0,720222.0,675350.0,847886.0,822977.0,765908.0,769314.0,869894.0,745607.0,843238.0,710218.0,828237.0,712169.0,709161.0,724456.0,783597.0,714079.0,810411.0,752271.0,826299.0,892729.0,755996.0,822802.0,852163.0,729312.0,775293.0,762124.0,818377.0,675836.0,767299.0,818527.0,727707.0,758024.0,805199.0,732462.0,813844.0,782000.0,789544.0,741313.0,774048.0,814838.0,677251.0,726208.0,789758.0,679329.0,752387.0,791004.0,681335.0,829886.0,763517.0,688631.0,801159.0,763054.0,801065.0,840794.0,796758.0,798659.0,637750.0,862249.0,712592.0,765925.0,745773.0,706940.0,801779.0,830177.0,776683.0,738764.0,728152.0,823833.0,701536.0,795895.0,748544.0,753815.0,697178.0,826345.0,790632.0,719682.0,643184.0,862726.0
819205.0,827843.0,858300.0,759131.0,797374.0,800146.0,832412.0,711774.0,732852.0,729909.0,750554.0,776702.0,865378.0,826167.0,809241.0,730177.0,696814.0,768510.0,872402.0,800268.0,774243.0,842438.0,744701.0,807318.0,929277.0,909351.0,812276.0,861040.0,853526.0,833161.0,883244.0,813532.0,838209.0,740768.0,757387.0,806075.0,819685.0,724361.0,909557.0,742380.0,878875.0,886560.0,807151.0,866946.0,865696.0,747966.0,825267.0,727190.0,804409.0,760691.0,829634.0,870712.0,772153.0,784305.0,827855.0,752981.0,812799.0,842964.0,785540.0,768631.0,812866.0,835378.0,712185.0,784999.0,793631.0,775576.0,814827.0,832152.0,767245.0,906258.0,801502.0,732291.0,827431.0,781355.0,828657.0,848778.0,839857.0,829874.0,678538.0,857759.0,753293.0,840062.0,759193.0,734803.0,870293.0,883233.0,805523.0,786911.0,782361.0,879111.0,699534.0,892604.0,794786.0,860467.0,735552.0,862928.0,812306.0,778438.0,692277.0,886169.0
707237.0,736026.0,745639.0,662923.0,672448.0,756578.0,726448.0,639181.0,651989.0,660681.0,680096.0,746552.0,772386.0,761586.0,756228.0,706832.0,628595.0,642287.0,838443.0,691862.0,687676.0,713131.0,668262.0,666610.0,805917.0,770741.0,771628.0,703320.0,798773.0,707950.0,800511.0,726719.0,751333.0,712377.0,678798.0,677570.0,734115.0,680370.0,747164.0,701904.0,754631.0,830016.0,689649.0,760748.0,791017.0,687263.0,754859.0,646632.0,710078.0,700773.0,734266.0,778472.0,660929.0,701482.0,800688.0,698202.0,789787.0,702338.0,716834.0,676503.0,741736.0,776663.0,633281.0,690129.0,731804.0,699213.0,702949.0,744566.0,648497.0,802230.0,685465.0,650870.0,772657.0,710336.0,719999.0,783188.0,740028.0,732288.0,626345.0,780083.0,707214.0,712560.0,701592.0,612180.0,789025.0,846047.0,705352.0,694127.0,665815.0,814977.0,713575.0,785556.0,745879.0,799956.0,688602.0,749703.0,732375.0,688472.0,667623.0,784579.0
757141.0,815218.0,838421.0,743480.0,793513.0,789673.0,810780.0,683362.0,717413.0,699738.0,765411.0,806621.0,816778.0,852414.0,773104.0,758929.0,691606.0,704293.0,830579.0,799765.0,748152.0,800193.0,786620.0,696286.0,902031.0,848521.0,780378.0,764244.0,842315.0,755245.0,891723.0,809734.0,827385.0,743640.0,712156.0,770422.0,767241.0,690914.0,868767.0,730864.0,842017.0,828804.0,795425.0,826542.0,850352.0,721717.0,808103.0,719557.0,760822.0,712975.0,783019.0,834052.0,728570.0,776131.0,804162.0,749594.0,798651.0,761960.0,792274.0,788729.0,795289.0,792670.0,704039.0,760669.0,804776.0,732861.0,788453.0,809777.0,674711.0,855164.0,767312.0,708333.0,820969.0,755377.0,774945.0,806293.0,804438.0,759948.0,731101.0,795464.0,718562.0,789294.0,693712.0,703038.0,834927.0,897032.0,750994.0,802547.0,768599.0,828455.0,729059.0,827751.0,739052.0,848703.0,687681.0,779660.0,777697.0,741070.0,706184.0,865628.0
788146.0,855221.0,786788.0,743899.0,806375.0,776817.0,777233.0,720547.0,725096.0,733458.0,743918.0,806730.0,817076.0,824999.0,812802.0,716512.0,648277.0,707645.0,766105.0,801720.0,770833.0,802679.0,695465.0,694282.0,856959.0,826077.0,790780.0,792775.0,895202.0,725956.0,805531.0,767360.0,788636.0,773103.0,675458.0,754401.0,790912.0,739467.0,781785.0,758511.0,842913.0,804337.0,783508.0,750433.0,845587.0,723076.0,789903.0,698478.0,777140.0,754402.0,747987.0,849694.0,771482.0,766435.0,805023.0,757999.0,831818.0,776042.0,734634.0,717085.0,792211.0,866487.0,688195.0,713133.0,782063.0,772506.0,759110.0,804367.0,690662.0,856685.0,736420.0,723976.0,759902.0,749176.0,850798.0,808518.0,805183.0,773685.0,678724.0,866377.0,682841.0,797968.0,730308.0,696230.0,849142.0,865727.0,769789.0,749722.0,732845.0,824055.0,733256.0,779654.0,760761.0,786176.0,694990.0,822603.0,766581.0,735807.0,724918.0,866363.0
702528.0,748241.0,695572.0,704184.0,668869.0,764400.0,660888.0,648381.0,656876.0,667352.0,658551.0,752385.0,725582.0,782406.0,721390.0,660969.0,581637.0,636768.0,760169.0,744556.0,711538.0,709229.0,712040.0,621003.0,791408.0,760918.0,755598.0,703408.0,795675.0,718082.0,761673.0,692133.0,698360.0,725569.0,632152.0,672392.0,730874.0,671016.0,770874.0,673713.0,774814.0,762216.0,697445.0,791398.0,813878.0,716522.0,705952.0,654045.0,735141.0,739048.0,695807.0,740545.0,671718.0,644988.0,730156.0,679607.0,719437.0,721376.0,697265.0,696838.0,731720.0,793205.0,679534.0,661512.0,739596.0,676423.0,694151.0,726484.0,629984.0,726697.0,679721.0,620976.0,674246.0,670431.0,735615.0,784832.0,790521.0,757477.0,652743.0,739876.0,688614.0,723747.0,676351.0,629863.0,774037.0,792750.0,706453.0,710606.0,699400.0,750454.0,683723.0,798556.0,696320.0,760297.0,688321.0,720475.0,688026.0,619319.0,656705.0,760954.0
704363.0,761529.0,688464.0,640978.0,666045.0,674503.0,708519.0,621888.0,604562.0,605384.0,600948.0,704075.0,735479.0,739147.0,697707.0,685805.0,592423.0,611287.0,719437.0,717266.0,686346.0,701122.0,647955.0,648691.0,797750.0,740840.0,724814.0,714887.0,754978.0,678527.0,802858.0,633693.0,695985.0,676659.0,637663.0,700207.0,669092.0,638442.0,733809.0,675627.0,709236.0,765795.0,664457.0,714916.0,770007.0,615783.0,682467.0,664721.0,685515.0,662719.0,767211.0,738139.0,659553.0,706555.0,714612.0,582150.0,718044.0,714530.0,748348.0,676615.0,660332.0,699644.0,579723.0,651472.0,649617.0,630824.0,694943.0,712659.0,594723.0,743772.0,626134.0,600115.0,696418.0,696529.0,693190.0,783766.0,744557.0,678879.0,639394.0,765345.0,622265.0,661923.0,622892.0,586597.0,740662.0,797110.0,673591.0,560215.0,643760.0,747253.0,637013.0,695173.0,680405.0,691702.0,643823.0,707723.0,708530.0,681590.0,591083.0,751047.0
746279.0,744921.0,727126.0,710360.0,711704.0,713443.0,754674.0,655000.0,629846.0,633624.0,711649.0,747431.0,760890.0,774768.0,740374.0,689243.0,651774.0,651188.0,755060.0,745740.0,694361.0,692711.0,671928.0,655310.0,877580.0,758219.0,754291.0,749749.0,820030.0,674492.0,812709.0,743444.0,765845.0,738669.0,653298.0,700513.0,690226.0,668859.0,771267.0,682072.0,760570.0,784711.0,748134.0,765589.0,795231.0,644220.0,731912.0,642918.0,800135.0,654603.0,749884.0,807705.0,653315.0,700596.0,761415.0,697940.0,742072.0,720030.0,712854.0,717277.0,756611.0,786181.0,682869.0,705680.0,753925.0,691129.0,720399.0,752246.0,659950.0,788928.0,761841.0,666500.0,731756.0,703613.0,713722.0,795487.0,816649.0,719356.0,682713.0,824057.0,693480.0,773153.0,673672.0,689546.0,795958.0,838500.0,728910.0,758210.0,662542.0,757244.0,657692.0,837881.0,719333.0,739102.0,671925.0,773689.0,709937.0,650364.0,672425.0,784554.0
643358.0,695140.0,666894.0,623138.0,640804.0,663576.0,679090.0,578413.0,619211.0,638303.0,600362.0,667158.0,733823.0,706356.0,621632.0,633239.0,545271.0,596027.0,671890.0,682922.0,659793.0,677659.0,609995.0,599401.0,720202.0,739207.0,669862.0,659202.0,753817.0,607025.0,735848.0,674894.0,643602.0,671486.0,611570.0,643046.0,659191.0,639579.0,675927.0,655146.0,725043.0,708104.0,664303.0,691284.0,775223.0,627967.0,712803.0,614368.0,641555.0,670978.0,644193.0,715647.0,635604.0,655376.0,695728.0,622640.0,686836.0,695718.0,658061.0,648410.0,662411.0,687158.0,570703.0,592034.0,615040.0,650809.0,602288.0,660075.0,585008.0,742516.0,594140.0,598226.0,675263.0,648690.0,684085.0,710102.0,674928.0,652905.0,583046.0,730238.0,585402.0,650784.0,663341.0,560537.0,740269.0,755763.0,670863.0,593576.0,599471.0,710882.0,621114.0,652776.0,681431.0,709097.0,611017.0,651578.0,616909.0,623220.0,576216.0,742205.0
704702.0,762292.0,802876.0,702403.0,673337.0,725361.0,709899.0,632709.0,648553.0,655236.0,686302.0,709828.0,732108.0,774641.0,719061.0,727640.0,599492.0,649321.0,751540.0,774422.0,763282.0,728661.0,667585.0,656819.0,859248.0,770245.0,691852.0,745516.0,848199.0,723692.0,784798.0,700836.0,736578.0,729390.0,712676.0,737610.0,781761.0,675378.0,762299.0,681306.0,750396.0,778062.0,704992.0,817434.0,792082.0,716447.0,733800.0,633387.0,732801.0,656384.0,717074.0,756519.0,657168.0,675973.0,783713.0,724241.0,713926.0,750923.0,736084.0,692273.0,722356.0,742574.0,662394.0,675198.0,715147.0,678389.0,719513.0,706369.0,661852.0,785248.0,681382.0,646873.0,733166.0,720471.0,746909.0,757116.0,731465.0,750489.0,630212.0,743124.0,684332.0,692567.0,687897.0,607603.0,769778.0,818246.0,702585.0,687006.0,697882.0,768211.0,638194.0,689538.0,657086.0,759088.0,673054.0,712946.0,743807.0,656865.0,642926.0,802486.0
632550.0,701524.0,664597.0,626477.0,647196.0,720214.0,685280.0,590905.0,637423.0,616779.0,578049.0,633500.0,699598.0,710774.0,656682.0,662956.0,557986.0,600245.0,683394.0,588773.0,693208.0,668675.0,617608.0,660443.0,760531.0,707971.0,659685.0,637226.0,706768.0,642556.0,747972.0,689094.0,652212.0,635549.0,606247.0,649082.0,659426.0,607910.0,678120.0,680637.0,717290.0,740767.0,673408.0,723111.0,756856.0,593391.0,670103.0,602389.0,639944.0,645822.0,658751.0,726497.0,630709.0,700313.0,695031.0,627942.0,685020.0,700495.0,637487.0,594108.0,647167.0,706163.0,590436.0,552185.0,687475.0,581551.0,657392.0,691322.0,600287.0,733537.0,622260.0,566821.0,665620.0,674017.0,697875.0,711442.0,636108.0,690837.0,571269.0,709835.0,622662.0,687214.0,623826.0,608056.0,698168.0,718245.0,649507.0,622431.0,610113.0,679122.0,590842.0,737996.0,616123.0,690531.0,647901.0,634197.0,661736.0,636848.0,565995.0,717901.0
